经度,纬度,发生时间
118.32761,31.83705,20150910 12:59:00
118.33761,31.84705,20150910 20:31:00
118.34761,31.85705,20150910 20:40:00
118.81761,31.86705,20150910 20:58:00
118.36761,31.87705,20150912 8:08:00
118.37761,31.88705,20150912 14:25:00
118.37761,31.89705,20150912 21:10:00
118.39761,31.70705,20150912 22:58:00
118.40761,31.71705,20150912 22:59:00
118.41761,31.72705,20150913 10:25:00
118.52761,31.73705,20150914 10:40:00
118.53761,31.74705,20150914 11:30:00
118.43761,31.75705,20150914 22:33:00
118.42761,31.76705,20150915 5:11:00
118.55761,31.77705,20150915 7:11:00
118.55761,31.78705,20150915 11:59:00
118.81761,31.71705,20150915 20:11:00
118.82761,31.98705,20150915 21:12:00
118.83761,31.97705,20150915 23:41:00
118.85761,31.96705,20150916 9:23:00
118.86761,31.95705,20150916 12:31:00
118.88761,31.94705,20150916 12:50:00
118.89761,31.93705,20150918 19:22:00
118.90761,31.92705,20150919 10:33:00
118.91761,31.91705,20150920 20:10:00
118.92761,31.90705,20150921 10:11:00
118.93761,31.80705,20150922 11:15:00
118.94761,31.81705,20150922 11:30:00
118.95761,31.82705,20150922 22:33:00
118.96761,31.43705,20150923 5:11:00
118.97761,31.44705,20150923 7:11:00
118.98761,31.45705,20150923 11:59:00
118.99761,31.46705,20150923 20:11:00
118.22761,31.47705,20150923 21:12:00
118.23761,31.48705,20150923 23:41:00
118.33761,31.49705,20150924 9:23:00
118.25761,31.50705,20150924 12:31:00
118.26761,31.70705,20150924 12:50:00
118.27761,31.71705,20150925 7:30:00
118.28761,31.72705,20150925 11:30:00
118.29761,31.73705,20150926 19:27:00
118.30761,31.43705,20150926 20:31:00
118.91761,31.92705,20150926 20:40:00
118.92761,31.91705,20150926 20:58:00
118.93761,31.90705,20150927 8:08:00
118.94761,31.80705,20150927 14:25:00
118.95761,31.81705,20150929 10:11:00
118.96761,31.82705,20150930 11:15:00
