经度,纬度,发生时间
118.92761,31.92705,2015/6/21 10:47:01
118.93761,31.91705,2015/6/21 12:59:02
118.94761,31.90705,2015/6/23 8:19:03
118.95761,31.80705,2015/6/24 14:52
118.96761,31.81705,2015/6/24 19:47
118.97761,31.82705,2015/6/25 16:01
118.98761,31.83705,2015/6/26 5:13
118.99761,31.84705,2015/6/26 8:00
118.22761,31.85705,2015/6/26 10:33
118.23761,31.86705,2015/6/26 20:10
118.33761,31.87705,2015/6/28 10:11
118.25761,31.88705,2015/6/28 11:15
118.26761,31.89705,2015/6/28 11:30
118.27761,31.70705,2015/6/30 22:33
118.28761,31.71705,2015/7/1 5:11
118.29761,31.72705,2015/7/1 7:11
118.30761,31.73705,2015/7/1 11:59
118.31761,31.74705,2015/7/1 20:11
118.32761,31.75705,2015/7/1 21:12
118.33761,31.76705,2015/7/2 23:41
118.34761,31.77705,2015/7/3 9:23
118.81761,31.78705,2015/7/5 12:31
118.36761,31.71705,2015/7/5 12:50
118.37761,31.98705,2015/7/6 7:30
118.37761,31.97705,2015/7/6 11:30
118.39761,31.96705,2015/7/6 19:27
118.40761,31.95705,2015/7/6 20:31
118.41761,31.94705,2015/7/6 20:40
118.52761,31.93705,2015/7/6 20:58
118.53761,31.92705,2015/7/8 8:08
118.81761,31.91705,2015/7/10 14:25
118.29761,31.90705,2015/7/11 21:10
118.81761,31.80705,2015/7/11 22:58
118.82761,31.81705,2015/7/11 22:58
118.83761,31.82705,2015/7/12 10:25
118.84761,31.43705,2015/7/13 10:40
118.85761,31.44705,2015/7/13 11:30
118.86761,31.45705,2015/7/14 22:33
118.88761,31.46705,2015/7/15 5:11
118.89761,31.47705,2015/7/15 7:11
118.90761,31.48705,2015/7/15 11:59
118.91761,31.49705,2015/7/15 20:11
118.92761,31.50705,2015/7/15 21:12
118.93761,31.70705,2015/7/15 23:41
118.94761,31.71705,2015/7/16 9:23
118.95761,31.72705,2015/7/16 12:31
118.96761,31.73705,2015/7/16 12:50
118.97761,31.43705,2015/7/18 19:22
